index,real_part,imaginary_part,source_repository,source_blob_sha
1,0.5,14.1347251417346937904572519836,AdrianLipa90/secret-of-a-half,9a7e7bc48dc598d080895fe179a10fe078e9b7d7
2,0.5,21.0220396387715549926284795939,AdrianLipa90/secret-of-a-half,9a7e7bc48dc598d080895fe179a10fe078e9b7d7
3,0.5,25.0108575801456887632137909926,AdrianLipa90/secret-of-a-half,9a7e7bc48dc598d080895fe179a10fe078e9b7d7
4,0.5,30.4248761258595132103118975306,AdrianLipa90/secret-of-a-half,9a7e7bc48dc598d080895fe179a10fe078e9b7d7
5,0.5,32.9350615877391896906623689641,AdrianLipa90/secret-of-a-half,9a7e7bc48dc598d080895fe179a10fe078e9b7d7
6,0.5,37.5861781588256712572177634807,AdrianLipa90/secret-of-a-half,9a7e7bc48dc598d080895fe179a10fe078e9b7d7
7,0.5,40.9187190121474951873981269146,AdrianLipa90/secret-of-a-half,9a7e7bc48dc598d080895fe179a10fe078e9b7d7
8,0.5,43.3270732809149995194961221654,AdrianLipa90/secret-of-a-half,9a7e7bc48dc598d080895fe179a10fe078e9b7d7
9,0.5,48.0051508811671597279424727494,AdrianLipa90/secret-of-a-half,9a7e7bc48dc598d080895fe179a10fe078e9b7d7
10,0.5,49.7738324776723021819167846786,AdrianLipa90/secret-of-a-half,9a7e7bc48dc598d080895fe179a10fe078e9b7d7
11,0.5,52.9703214777144606441472966089,AdrianLipa90/secret-of-a-half,9a7e7bc48dc598d080895fe179a10fe078e9b7d7
12,0.5,56.4462476970633948043677594767,AdrianLipa90/secret-of-a-half,9a7e7bc48dc598d080895fe179a10fe078e9b7d7
13,0.5,59.347044002602353079653648675,AdrianLipa90/secret-of-a-half,9a7e7bc48dc598d080895fe179a10fe078e9b7d7
14,0.5,60.8317785246098098442599018245,AdrianLipa90/secret-of-a-half,9a7e7bc48dc598d080895fe179a10fe078e9b7d7
15,0.5,65.1125440480816066608750542532,AdrianLipa90/secret-of-a-half,9a7e7bc48dc598d080895fe179a10fe078e9b7d7
16,0.5,67.0798105294941737144788288965,AdrianLipa90/secret-of-a-half,9a7e7bc48dc598d080895fe179a10fe078e9b7d7
17,0.5,69.5464017111739792529268575266,AdrianLipa90/secret-of-a-half,9a7e7bc48dc598d080895fe179a10fe078e9b7d7
18,0.5,72.0671576744819075825221079698,AdrianLipa90/secret-of-a-half,9a7e7bc48dc598d080895fe179a10fe078e9b7d7
19,0.5,75.704690699083933168326916762,AdrianLipa90/secret-of-a-half,9a7e7bc48dc598d080895fe179a10fe078e9b7d7
20,0.5,77.1448400688748053726826648563,AdrianLipa90/secret-of-a-half,9a7e7bc48dc598d080895fe179a10fe078e9b7d7
